qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_904846075.1_ASM90484607v1_genomic_01703,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,HCI76935.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,HCT72969.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,MCG3807902.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,MCG3871387.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,MDN5560281.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,OXL21596.1,0.0,26,29
GCA_904846075.1_ASM90484607v1_genomic_01703,PWK14798.1,0.0,26,26
GCA_904846075.1_ASM90484607v1_genomic_01703,WLG12548.1,0.0,26,26
GCA_904846105.1_ASM90484610v1_genomic_01526,GCA_904846115.1_ASM90484611v1_genomic_02356,0.0,7,22
GCA_904846105.1_ASM90484610v1_genomic_01526,GCA_904846405.1_ASM90484640v1_genomic_01196,0.0,7,9
GCA_904846105.1_ASM90484610v1_genomic_01526,GCA_904846665.1_Psychrobacter_sp_Pi251_genomic_01701,0.0,7,7
GCA_904846105.1_ASM90484610v1_genomic_01526,MBF4489446.1,0.0,7,7
GCA_904846105.1_ASM90484610v1_genomic_01526,MBP3945864.1,0.0,7,7
GCA_904846105.1_ASM90484610v1_genomic_01526,MCH1782493.1,0.0,7,7
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_904846215.1_ASM90484621v1_genomic_01686,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_904846405.1_ASM90484640v1_genomic_01196,0.0,22,9
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_904846665.1_Psychrobacter_sp_Pi251_genomic_01701,0.0,22,7
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_904846685.1_ASM90484668v1_genomic_01335,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947493435.1_997.fasta_genomic_00187,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947493655.1_2B317G.fasta_genomic_01015,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947493985.1_2136.fasta_genomic_00740,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947496285.1_1068.fasta_genomic_00492,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947501075.1_2B249.fasta_genomic_01356,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947502125.1_423.fasta_genomic_02235,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,GCA_947502155.1_2B257J.fasta_genomic_00496,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,HCH25806.1,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,MBF4489446.1,0.0,22,7
GCA_904846115.1_ASM90484611v1_genomic_02356,MBP3945864.1,0.0,22,7
GCA_904846115.1_ASM90484611v1_genomic_02356,MCG3882578.1,0.0,22,13
GCA_904846115.1_ASM90484611v1_genomic_02356,MCH1782493.1,0.0,22,7
GCA_904846115.1_ASM90484611v1_genomic_02356,NRD69833.1,0.0,22,4
GCA_904846115.1_ASM90484611v1_genomic_02356,PKG34116.1,0.0,22,4
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846235.1_ASM90484623v1_genomic_02097,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846325.1_ASM90484632v1_genomic_00954,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846365.1_ASM90484636v1_genomic_01344,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,GCA_947500265.1_2768.fasta_genomic_00408,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,KAF0569483.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MBA6243209.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MBA6286267.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MBA6317416.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MBA6334556.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MCG3841243.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,MCG3858564.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,NYR09698.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,OEH68651.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,PKG60899.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,PKG65468.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,PKH53580.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,PLT21186.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,TEW86019.1,0.0,28,28
GCA_904846135.1_ASM90484613v1_genomic_02225,TXD97655.1,0.0,28,29
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846185.1_ASM90484618v1_genomic_00573,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846275.1_ASM90484627v1_genomic_01953,0.0,48,23
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846285.1_ASM90484628v1_genomic_01112,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846295.1_ASM90484629v1_genomic_01170,0.0,48,13
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,48,50
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,48,13
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846435.1_ASM90484643v1_genomic_02717,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,48,13
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,48,23
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_947488285.1_2632.fasta_genomic_01091,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_947489205.1_3671J.fasta_genomic_00944,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,48,13
GCA_904846175.1_ASM90484617v1_genomic_00840,HCI76935.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,HCT72969.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,MCG3807902.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,MCG3871387.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,MDN5560281.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,MDP4543608.1,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,OAP71892.1,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,OXL21596.1,0.0,48,29
GCA_904846175.1_ASM90484617v1_genomic_00840,PKG83987.1,0.0,48,16
GCA_904846175.1_ASM90484617v1_genomic_00840,PWK14798.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,WGV14284.1,0.0,48,13
GCA_904846175.1_ASM90484617v1_genomic_00840,WLG12548.1,0.0,48,26
GCA_904846175.1_ASM90484617v1_genomic_00840,WLW67371.1,0.0,48,16
GCA_904846185.1_ASM90484618v1_genomic_00573,GCA_904846205.1_ASM90484620v1_genomic_00654,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904846185.1_ASM90484618v1_genomic_00573,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,HCI76935.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,HCT72969.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,MCG3807902.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,MCG3871387.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,MDN5560281.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,OXL21596.1,0.0,26,29
GCA_904846185.1_ASM90484618v1_genomic_00573,PWK14798.1,0.0,26,26
GCA_904846185.1_ASM90484618v1_genomic_00573,WLG12548.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,26,50
GCA_904846205.1_ASM90484620v1_genomic_00654,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,HCI76935.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,HCT72969.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,MCG3807902.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,MCG3871387.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,MDN5560281.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,OXL21596.1,0.0,26,29
GCA_904846205.1_ASM90484620v1_genomic_00654,PWK14798.1,0.0,26,26
GCA_904846205.1_ASM90484620v1_genomic_00654,WLG12548.1,0.0,26,26
GCA_904846215.1_ASM90484621v1_genomic_01573,TXD97655.1,0.0,2,29
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_904846685.1_ASM90484668v1_genomic_01335,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947493435.1_997.fasta_genomic_00187,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947493655.1_2B317G.fasta_genomic_01015,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947493985.1_2136.fasta_genomic_00740,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947496285.1_1068.fasta_genomic_00492,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947501075.1_2B249.fasta_genomic_01356,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947502125.1_423.fasta_genomic_02235,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,GCA_947502155.1_2B257J.fasta_genomic_00496,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,HCH25806.1,0.0,13,13
GCA_904846215.1_ASM90484621v1_genomic_01686,MCG3882578.1,0.0,13,13
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846325.1_ASM90484632v1_genomic_00954,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846365.1_ASM90484636v1_genomic_01344,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,GCA_947500265.1_2768.fasta_genomic_00408,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,KAF0569483.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MBA6243209.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MBA6286267.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MBA6317416.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MBA6334556.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MCG3841243.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,MCG3858564.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,NYR09698.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,OEH68651.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,PKG60899.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,PKG65468.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,PKH53580.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,PLT21186.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,TEW86019.1,0.0,28,28
GCA_904846235.1_ASM90484623v1_genomic_02097,TXD97655.1,0.0,28,29
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846285.1_ASM90484628v1_genomic_01112,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846295.1_ASM90484629v1_genomic_01170,0.0,23,13
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,23,50
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,23,13
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846435.1_ASM90484643v1_genomic_02717,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,23,13
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,23,23
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_947488285.1_2632.fasta_genomic_01091,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_947489205.1_3671J.fasta_genomic_00944,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,23,13
GCA_904846275.1_ASM90484627v1_genomic_01953,MDP4543608.1,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,OAP71892.1,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,PKG83987.1,0.0,23,16
GCA_904846275.1_ASM90484627v1_genomic_01953,WGV14284.1,0.0,23,13
GCA_904846275.1_ASM90484627v1_genomic_01953,WLW67371.1,0.0,23,16
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_904846295.1_ASM90484629v1_genomic_01170,0.0,16,13
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,16,50
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,16,13
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,16,13
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,16,23
GCA_904846285.1_ASM90484628v1_genomic_01112,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,16,13
GCA_904846285.1_ASM90484628v1_genomic_01112,MDE4454178.1,0.0,16,4
GCA_904846285.1_ASM90484628v1_genomic_01112,OXL21596.1,0.0,16,29
GCA_904846285.1_ASM90484628v1_genomic_01112,SLJ84411.1,0.0,16,4
GCA_904846285.1_ASM90484628v1_genomic_01112,WGV14284.1,0.0,16,13
GCA_904846295.1_ASM90484629v1_genomic_01170,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,13,50
GCA_904846295.1_ASM90484629v1_genomic_01170,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,13,13
GCA_904846295.1_ASM90484629v1_genomic_01170,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,13,13
GCA_904846295.1_ASM90484629v1_genomic_01170,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,13,23
GCA_904846295.1_ASM90484629v1_genomic_01170,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,13,13
GCA_904846295.1_ASM90484629v1_genomic_01170,WGV14284.1,0.0,13,13
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_904846365.1_ASM90484636v1_genomic_01344,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,GCA_947500265.1_2768.fasta_genomic_00408,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,KAF0569483.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MBA6243209.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MBA6286267.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MBA6317416.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MBA6334556.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MCG3841243.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,MCG3858564.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,NYR09698.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,OEH68651.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,PKG60899.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,PKG65468.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,PKH53580.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,PLT21186.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,TEW86019.1,0.0,28,28
GCA_904846325.1_ASM90484632v1_genomic_00954,TXD97655.1,0.0,28,29
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,50,13
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846435.1_ASM90484643v1_genomic_02717,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846535.1_Psychrobacter_sp._2pS_genomic_01076,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,50,13
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846615.1_Psychrobacter_sp_JCM18902_genomic_00740,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_904846635.1_Psychrobacter_sp_JCM18903_genomic_01948,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,50,23
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_947488285.1_2632.fasta_genomic_01091,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_947489205.1_3671J.fasta_genomic_00944,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,50,13
GCA_904846335.1_ASM90484633v1_genomic_00612,HCI76935.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,HCT72969.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,MCG3807902.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,MCG3871387.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,MDE4454178.1,0.0,50,4
GCA_904846335.1_ASM90484633v1_genomic_00612,MDN5560281.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,MDP4543608.1,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,OAP71892.1,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,OXL21596.1,0.0,50,29
GCA_904846335.1_ASM90484633v1_genomic_00612,PKG83987.1,0.0,50,16
GCA_904846335.1_ASM90484633v1_genomic_00612,PWK14798.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,SLJ84411.1,0.0,50,4
GCA_904846335.1_ASM90484633v1_genomic_00612,WGV14284.1,0.0,50,13
GCA_904846335.1_ASM90484633v1_genomic_00612,WLG12548.1,0.0,50,26
GCA_904846335.1_ASM90484633v1_genomic_00612,WLW67371.1,0.0,50,16
GCA_904846345.1_ASM90484634v1_genomic_01487,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,13,13
GCA_904846345.1_ASM90484634v1_genomic_01487,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,13,23
GCA_904846345.1_ASM90484634v1_genomic_01487,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,13,13
GCA_904846345.1_ASM90484634v1_genomic_01487,WGV14284.1,0.0,13,13
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_904846455.1_ASM90484645v1_genomic_00099,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_904846705.1_Psychrobacter_sp_Pi252_genomic_01786,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_913061175.1_SRR3933257_bin.1_MetaBAT_v2.12.1_MAG_genomic_01828,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_937951735.1_H4_Bin_Bin_84_1_genomic_00878,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,GCA_947500265.1_2768.fasta_genomic_00408,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,KAF0569483.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MBA6243209.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MBA6286267.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MBA6317416.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MBA6334556.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MCG3841243.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,MCG3858564.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,NYR09698.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,OEH68651.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,PKG60899.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,PKG65468.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,PKH53580.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,PLT21186.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,TEW86019.1,0.0,28,28
GCA_904846365.1_ASM90484636v1_genomic_01344,TXD97655.1,0.0,28,29
GCA_904846405.1_ASM90484640v1_genomic_01196,GCA_904846665.1_Psychrobacter_sp_Pi251_genomic_01701,0.0,9,7
GCA_904846405.1_ASM90484640v1_genomic_01196,MBF4489446.1,0.0,9,7
GCA_904846405.1_ASM90484640v1_genomic_01196,MBP3945864.1,0.0,9,7
GCA_904846405.1_ASM90484640v1_genomic_01196,MCH1782493.1,0.0,9,7
GCA_904846405.1_ASM90484640v1_genomic_01196,NRD69833.1,0.0,9,4
GCA_904846405.1_ASM90484640v1_genomic_01196,PKG34116.1,0.0,9,4
GCA_904846435.1_ASM90484643v1_genomic_02717,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,16,23
GCA_904846435.1_ASM90484643v1_genomic_02717,GCA_947488285.1_2632.fasta_genomic_01091,0.0,16,16
GCA_904846435.1_ASM90484643v1_genomic_02717,GCA_947489205.1_3671J.fasta_genomic_00944,0.0,16,16
GCA_904846435.1_ASM90484643v1_genomic_02717,MDP4543608.1,0.0,16,16
GCA_904846435.1_ASM90484643v1_genomic_02717,OAP71892.1,0.0,16,16
GCA_904846435.1_ASM90484643v1_genomic_02717,PKG83987.1,0.0,16,16
GCA_904846435.1_ASM90484643v1_genomic_02717,WLW67371.1,0.0,16,16
GCA_904846455.1_ASM90484645v1_genomic_00099,GCA_904846625.1_Psychrobacter_sp_JCM18900_genomic_01005,0.0,28,28
GCA_904846455.1_ASM90484645v1_genomic_00099,GCA_904846645.1_Psychrobacter_sp_Pi21_genomic_01715,0.0,28,28
